E1,E1s,E2,E2i,i,p,s
50,0,50,0,0,0,1000
49,1,50,0,0,0,999
48,2,50,0,0,0,998
47,3,50,0,0,0,997
46,4,50,0,0,0,996
47,3,50,0,1,0,996
46,4,50,0,1,0,995
47,3,50,0,2,0,995
46,4,50,0,2,0,994
47,3,50,0,3,0,994
46,4,50,0,3,0,993
47,3,50,0,4,0,993
46,4,50,0,4,0,992
47,3,50,0,5,0,992
46,4,50,0,5,0,991
47,3,50,0,6,0,991
46,4,50,0,6,0,990
47,3,50,0,7,0,990
